Week,9:40,10:00,11:05,11:35,11:55,12:15,12:45
Week 1,Luke,Bailey,Herschell,Thomas,Chance,Huarya,Harvey
Week 2,Huarya,Luke,Bailey,Herschell,Thomas,Chance,Harvey
Week 3,Chance,Huarya,Luke,Bailey,Herschell,Thomas,Harvey
Week 4,Thomas,Chance,Huarya,Luke,Bailey,Herschell,Harvey
Week 5,Herschell,Thomas,Chance,Huarya,Luke,Bailey,Harvey
Week 6,Bailey,Herschell,Thomas,Chance,Huarya,Luke,Harvey
Week 7,Luke,Bailey,Herschell,Thomas,Chance,Huarya,Harvey
Week 8,Huarya,Luke,Bailey,Herschell,Thomas,Chance,Harvey
Week 9,Chance,Huarya,Luke,Bailey,Herschell,Thomas,Harvey
Week 10,Thomas,Chance,Huarya,Luke,Bailey,Herschell,Harvey
